country,province,region_1,region_2,index
France,Rhône Valley,Cévennes,"",658
US,New York,Lake Erie,Finger Lakes,659
Italy,Tuscany,Chianti Colli Fiorentini,"",660
Australia,Victoria,King Valley,"",661
Slovenia,Vipavska Dolina,"","",662
France,France Other,Roussette de Savoie,"",663
Italy,Central Italy,Montefalco Sagrantino,"",664
Italy,Tuscany,Bolgheri Sassicaia,"",665
Italy,Southern Italy,Moscato di Trani,"",666
Spain,Northern Spain,Tierra del Viños de Zamora,"",667
France,Beaujolais,Régnié,"",668
Chile,Rapel Valley-Casablanca Valley,"","",669
New Zealand,Eastern Bays,"","",670
Italy,Piedmont,Fara,"",671
Austria,Wachau,"","",672
France,Loire Valley,Menetou-Salon,"",673
Israel,Upper Galilee,"","",674
US,California,Carneros-Napa Valley,Napa,675
Italy,Northeastern Italy,Mitterberg,"",676
France,Bordeaux,Bordeaux,"",677
Spain,Central Spain,Valdepeñas,"",678
US,New York,New York,New York Other,679
Austria,Eisenberg,"","",680
US,California,Mount Veeder,Napa,681
France,France Other,Vin de Pays de l'Ile de Beauté,"",682
Greece,Ioannina,"","",683
Italy,Piedmont,Loazzolo,"",684
Italy,Lombardy,Montenetto di Brescia,"",685
Argentina,Mendoza Province,Tupungato,"",686
Czech Republic,Moravia,"","",687
France,Bordeaux,Sainte-Foy Bordeaux,"",688
Chile,Santa Cruz,"","",689
Spain,Spanish Islands,Lanzarote,"",690
South Africa,Olifants River,"","",691
US,California,Sonoma County-Monterey County-Napa County,California Other,692
US,Arizona,Sonoita,"",693
US,Oregon,Dundee Hills,Willamette Valley,694
France,Rhône Valley,Côtes du Rhône Villages,"",695
US,California,Templeton Gap District,Central Coast,696
Portugal,Minho,"","",697
Spain,Northern Spain,Calatayud,"",698
Austria,Thermenregion,"","",699
France,Loire Valley,Saumur,"",700
France,Beaujolais,Beaujolais Rosé,"",701
Italy,Veneto,Bardolino Classico,"",702
Greece,Chalkidiki,"","",703
Australia,Victoria,Central Victoria,"",704
France,Languedoc-Roussillon,Vin de Pays de Montferrand,"",705
Italy,Piedmont,Barbera d'Alba,"",706
Greece,Achaia,"","",707
US,California,Cienega Valley,Central Coast,708
New Zealand,Waiheke Island,"","",709
Italy,Southern Italy,Gravina,"",710
Croatia,Hvar,"","",711
US,California,Alexander Valley,Sonoma,712
France,Burgundy,Rully,"",713
Italy,Sicily & Sardinia,Sardinia,"",714
France,France Other,Corse,"",715
Moldova,Codru Region,"","",716
France,Burgundy,Mâcon-Verze,"",717
France,Burgundy,Clos de la Roche,"",718
Chile,Curicó Valley,"","",719
US,California,Cucamonga Valley,South Coast,720
US,Ohio,Ohio,"",721
US,California,Mendocino-Sonoma-Amador,California Other,722
Australia,South Australia,Clare Valley-Eden Valley,"",723
Italy,Tuscany,San Gimignano,"",724
US,California,Napa-Mendocino-Santa Clara Counties,North Coast,725
Portugal,Alentejano,"","",726
Spain,Levante,Yecla,"",727
Italy,Northeastern Italy,Friuli,"",728
Uruguay,Canelones,"","",729
Spain,Central Spain,Manchuela,"",730
Georgia,Kakheti,"","",731
Portugal,Beira Atlantico,"","",732
Italy,Southern Italy,Cirò,"",733
Italy,Veneto,Soave Colli Scaligeri,"",734
Italy,Sicily & Sardinia,Carignano del Sulcis,"",735
France,Languedoc-Roussillon,Terrasses du Larzac,"",736
Cyprus,Lemesos,"","",737
Italy,Tuscany,Vin Santo del Chianti Rufina,"",738
Spain,Levante,Alicante-Marina Alta,"",739
US,California,Sonoma Coast,Sonoma,740
Chile,Casablanca Valley,"","",741
Italy,Piedmont,Barbera d'Asti Superiore,"",742
Italy,Sicily & Sardinia,Vittoria Frappato,"",743
France,Southwest France,Gaillac,"",744
US,New Jersey,New Jersey,"",745
US,California,California-Oregon,"",746
US,Oregon,Columbia Valley (OR),Oregon Other,747
Italy,Sicily & Sardinia,Vittoria,"",748
France,Languedoc-Roussillon,Picpoul de Pinet,"",749
Uruguay,San Jose,"","",750
Canada,Canada Other,Quebec,"",751
US,California,Mendocino County,Mendocino/Lake Counties,752
US,California,Shenandoah Valley (CA),Sierra Foothills,753
France,Loire Valley,Chinon,"",754
US,California,Santa Cruz County,Central Coast,755
US,California,Potter Valley,Mendocino/Lake Counties,756
France,Beaujolais,Chénas,"",757
Spain,Andalucia,"","",758
Hungary,Pannon,"","",759
France,Bordeaux,Côtes de Bourg,"",760
Italy,Piedmont,Cortese di Gavi,"",761
Romania,Viile Timisului,"","",762
Italy,Northeastern Italy,Alto Adige Terlano,"",763
France,Burgundy,Chevalier-Montrachet,"",764
Greece,Cephalonia,"","",765
Italy,Central Italy,Lacrima di Morro d'Alba,"",766
Greece,Gerania,"","",767
Italy,Central Italy,Todi,"",768
Spain,Northern Spain,Emporadà-Costa Brava,"",769
Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,"",770
Italy,Tuscany,Chardonnay di Toscana,"",771
Italy,Central Italy,Cerasuolo d'Abruzzo,"",772
France,Bordeaux,Lussac Saint-Émilion,"",773
Italy,Southern Italy,Molise,"",774
US,California,South Coast,"",775
Italy,Veneto,Breganze,"",776
France,Loire Valley,Saint-Nicolas-de-Bourgueil,"",777
France,Burgundy,La Romanée,"",778
US,Washington,Columbia Valley,"",779
US,California,Sonoma-Napa-Mendocino,North Coast,780
Argentina,Mendoza Province,Altos de Mendoza,"",781
Italy,Central Italy,Est! Est!! Est!!! di Montefiascone,"",782
US,California,Santa Cruz Mountains,Central Coast,783
Italy,Northeastern Italy,Vigneti delle Dolomiti,"",784
Italy,Lombardy,Provincia di Pavia,"",785
Australia,Australia Other,Central Ranges,"",786
Spain,Catalonia,Conca de Barberà,"",787
Italy,Sicily & Sardinia,Monica di Sardegna,"",788
Italy,Sicily & Sardinia,Moscato di Noto,"",789
France,Loire Valley,Touraine Mesland,"",790
US,California,Napa-Monterey-Mendocino,"",791
France,Rhône Valley,Clairette de Die Méthode Dioise Ancestrale,"",792
US,California,"","",793
US,California,Arroyo Grande Valley,Central Coast,794
France,Loire Valley,Crémant de Loire,"",795
US,California,Sonoma-Napa,Napa-Sonoma,796
Italy,Central Italy,Terre di Chieti,"",797
France,Bordeaux,Premieres Côtes de Bordeaux,"",798
France,Bordeaux,Francs Côtes de Bordeaux,"",799
Italy,Southern Italy,Galluccio,"",800
Croatia,Hrvatsko Primorje,"","",801
US,California,Lake County-Mendocino County,Mendocino/Lake Counties,802
France,Languedoc-Roussillon,Vin de Pays des Coteaux de Murviel,"",803
Italy,Southern Italy,Aglianico d'Irpinia,"",804
Greece,Corinthia,"","",805
Italy,Piedmont,Langhe,"",806
Italy,Veneto,Veneto Orientale,"",807
Austria,Donauland,"","",808
US,California,Cole Ranch,Mendocino/Lake Counties,809
France,Loire Valley,Montlouis-sur-Loire,"",810
Italy,Veneto,Prosecco di Valdobbiadene Superiore,"",811
Italy,Southern Italy,Falanghina del Molise,"",812
Italy,Central Italy,Conero Riserva,"",813
US,Rhode Island,Southeastern New England,"",814
US,California,Monterey County-Napa County,Central Coast,815
Australia,Victoria,Pyrenees,"",816
France,Languedoc-Roussillon,Vin de Pays des Côtes Catalanes,"",817
France,Burgundy,Chapelle-Chambertin,"",818
Greece,Mount Athos,"","",819
Italy,Lombardy,Pavia,"",820
Italy,Veneto,San Martino della Battaglia,"",821
Greece,Crete,"","",822
Italy,Lombardy,Sforzato di Valtellina,"",823
Italy,Southern Italy,Falanghina del Beneventano,"",824
France,Languedoc-Roussillon,Côtes de Thau,"",825
Germany,Württemberg,"","",826
Switzerland,Neuchâtel,"","",827
France,Languedoc-Roussillon,Vin de Pays de la Vallée de l’Aude,"",828
France,Rhône Valley,Tavel,"",829
Italy,Sicily & Sardinia,Etna,"",830
Italy,Sicily & Sardinia,Terre Siciliane,"",831
Lebanon,Bekaa Valley,"","",832
France,Southwest France,Pécharmant,"",833
US,California,Mount Harlan,Central Coast,834
Argentina,Other,Alto Valle del Río Negro,"",835
Turkey,Ankara,"","",836
Austria,South Styria,"","",837
France,Bordeaux,Bordeaux Supérieur,"",838
Australia,New South Wales,Hilltops,"",839
Australia,New South Wales,Orange,"",840
US,Texas,Texas,"",841
Italy,Central Italy,Montepulciano d'Abruzzo Colline Teramane,"",842
Chile,Sagrada Familia,"","",843
France,Burgundy,Montrachet,"",844
France,Languedoc-Roussillon,Vin de Pays de la Haute Vallée du Gassac,"",845
US-France,Santa Barbara County-Condrieu,"","",846
France,Bordeaux,Castillon Côtes de Bordeaux,"",847
US,New York,Hudson River Region,New York Other,848
Slovenia,Slovenia,"","",849
Chile,Casablanca & Leyda Valleys,"","",850
France,Burgundy,Saint-Bris,"",851
New Zealand,Wairau Valley,"","",852
France,Loire Valley,Châteaumeillant,"",853
US,California,San Lucas,Central Coast,854
Spain,Central Spain,Ribera del Guadiana,"",855
Israel,Judean Hills,"","",856
Spain,Levante,Alicante,"",857
US,California,Fiddletown,Sierra Foothills,858
US,Ohio,Grand River Valley,"",859
Italy,Northeastern Italy,Friuli Colli Orientali,"",860
Italy,Central Italy,Forlì,"",861
US,California,York Mountain,Central Coast,862
Portugal,Obidos,"","",863
Greece,Peza,"","",864
Albania,Mirditë,"","",865
France,Provence,Bandol,"",866
France,Alsace,Crémant d'Alsace,"",867
Spain,Northern Spain,Ribera del Duero,"",868
France,Bordeaux,Canon-Fronsac,"",869
Italy,Piedmont,Barbera del Monferrato,"",870
Chile,Colchagua Costa,"","",871
France,Rhône Valley,Lirac,"",872
Spain,Northern Spain,"","",873
Italy,Veneto,Custoza Superiore,"",874
France,France Other,Vin de Pays des Coteaux de L'Ardeche,"",875
US,California,Chalk Hill,Sonoma,876
Italy,Lombardy,Franciacorta,"",877
US,California,Carmel Valley,Central Coast,878
France,Beaujolais,Moulin-à-Vent,"",879
US,Washington,Lake Chelan,Columbia Valley,880
Greece,Imathia,"","",881
Spain,Catalonia,Pla de Bages,"",882
Israel,Haut-Judeé,"","",883
Brazil,Brazil,"","",884
Brazil,Serra do Sudeste,"","",885
Germany,Rhein-Mosel,"","",886
US,California,Napa-Amador,California Other,887
New Zealand,Marlborough & Hawkes Bay,"","",888
France,Beaujolais,Saint-Amour,"",889
Italy,Tuscany,Cortona,"",890
France,Burgundy,Ladoix,"",891
Italy,Tuscany,Alta Valle della Greve,"",892
France,Southwest France,Côtes du Tarn,"",893
France,Burgundy,Côte de Nuits-Villages,"",894
Italy,Central Italy,Verdicchio dei Castelli di Jesi,"",895
Italy,Tuscany,Tuscany,"",896
US,California,Solano County Green Valley,North Coast,897
US,California,Santa Clara County,Central Coast,898
US,Washington,Chelan County,Washington Other,899
US,California,Amador-Napa,California Other,900
Italy,Veneto,Monti Lessini,"",901
Italy,Southern Italy,Savuto,"",902
France,France Other,Moselle VDQS,"",903
US,California,Anderson Valley,"",904
Italy,Tuscany,Bolgheri,"",905
Italy,Central Italy,Colli Bolognesi,"",906
Greece,Nemea,"","",907
Portugal,Algarve,"","",908
Italy,Central Italy,Sangiovese di Romagna,"",909
France,Loire Valley,Coteaux du Layon Saint Aubin,"",910
Italy,Lombardy,Oltrepò Pavese,"",911
Italy,Tuscany,Vin Santo del Chianti Classico,"",912
Greece,Monemvasia,"","",913
Australia,Western Australia,Geographe,"",914
France,Languedoc-Roussillon,Coteaux du Languedoc,"",915
France,France Other,Vin de Table Francais,"",916
France,Burgundy,Pommard,"",917
Tunisia,Tunisia,"","",918
US,California,Red Hills Lake County,Mendocino/Lake Counties,919
France,Southwest France,Landes,"",920
Australia,South Australia,Currency Creek,"",921
Portugal,Beiras,"","",922
Chile,Limarí Valley,"","",923
Spain,Northern Spain,Navarra,"",924
Australia,New South Wales,Darlington Point,"",925
Australia,South Australia,Adelaide Plains,"",926
France,Burgundy,Maranges,"",927
France,Loire Valley,Pays de Loire,"",928
US,California,McDowell Valley,"",929
France,Beaujolais,Brouilly,"",930
Italy,Sicily & Sardinia,Cerasuolo di Vittoria,"",931
Australia,South Australia,Clare Valley,"",932
France,Languedoc-Roussillon,Minervois,"",933
US,Colorado,Grand Valley,"",934
US,California,Alta Mesa,Central Valley,935
France,Bordeaux,Crémant de Bordeaux,"",936
US,California,Monterey County-Napa County-Sonoma County,California Other,937
Hungary,Sopron,"","",938
Greece,Zitsa,"","",939
Armenia,Armenia,"","",940
US,Washington,Horse Heaven Hills,Columbia Valley,941
Italy,Italy Other,Italy,"",942
Croatia,Istria,"","",943
Italy,Northeastern Italy,Friuli Aquileia,"",944
Greece,Arcadia,"","",945
Italy,Central Italy,Colli di Faenza,"",946
France,Southwest France,Vin de Pays des Côtes de Gascogne,"",947
Australia,Victoria,Strathbogie Ranges-Mornington Peninsula,"",948
Italy,Central Italy,Colli di Rimini,"",949
France,Rhône Valley,Crémant de Die,"",950
Italy,Piedmont,Barbaresco,"",951
New Zealand,Marlborough,"","",952
US,Michigan,Lake Michigan Shore,"",953
Italy,Southern Italy,Terra degli Osci,"",954
Italy,Southern Italy,Lacryma Christi del Vesuvio,"",955
Italy,Piedmont,Dogliani,"",956
Italy,Central Italy,Verdicchio dei Castelli di Jesi Classico Superiore,"",957
Chile,Puente Alto,"","",958
Greece,Central Greece,"","",959
Italy,Tuscany,Colline Lucchesi,"",960
US,California,Ventura County,Central Coast,961
Chile,Maipo Valley-Colchagua Valley,"","",962
France,Languedoc-Roussillon,Cabardes,"",963
Italy,Tuscany,Aleatico dell'Elba,"",964
France,Bordeaux,Listrac,"",965
Greece,Opuntia Locris,"","",966
France,Southwest France,Madiran,"",967
Australia,South Australia,Clarendon,"",968
France,Bordeaux,Fronsac,"",969
Italy,Central Italy,Offida Pecorino,"",970
Hungary,Villány,"","",971
Italy,Veneto,Valpolicella Ripasso Valpantena,"",972
Italy,Southern Italy,Asprinio di Aversa,"",973
US,California,Tuolumne County,Sierra Foothills,974
South Africa,Simonsberg-Paarl,"","",975
Italy,Southern Italy,Biferno Rosso,"",976
Italy,Veneto,Montello e Colli Asolani,"",977
Italy,Tuscany,Chianti Montalbano,"",978
Portugal,Alentejo,"","",979
Italy,Southern Italy,Galatina,"",980
France,Burgundy,Bourgogne Aligoté,"",981
France,Burgundy,Grands-Echezeaux,"",982
US,California,Napa County-Sonoma County-San Joaquin County,California Other,983
France,Southwest France,Côtes de Montravel,"",984
Spain,Northern Spain,Vino de la Tierra Ribera del Jiloca,"",985
Italy,Northeastern Italy,Alto Adige,"",986
France,Bordeaux,Pomerol,"",987
Italy,Sicily & Sardinia,Contea di Sclafani,"",988
Italy,Sicily & Sardinia,Alcamo,"",989
France,Rhône Valley,Rasteau,"",990
Italy,Piedmont,Gavi di Gavi,"",991
Slovenia,Primorska,"","",992
France,Southwest France,Gaillac Doux,"",993
France,Burgundy,Corton Les Renardes,"",994
Greece,Pisatis,"","",995
France,Loire Valley,Blanc Fumé de Pouilly,"",996
Romania,Sebes,"","",997
US,California,Napa-Sonoma,Napa-Sonoma,998
Italy,Piedmont,Monferrato Bianco,"",999
US,Washington,Columbia Valley (WA),Columbia Valley,1000
Austria,Burgenland,"","",1001
Israel,Shomron,"","",1002
US,Virginia,Middleburg,"",1003
France,Languedoc-Roussillon,Côtes du Roussillon,"",1004
France,Burgundy,Bourgogne Epineuil,"",1005
Morocco,Zenata,"","",1006
US,California,Malibu-Newton Canyon,South Coast,1007
US,Missouri,Augusta,"",1008
Italy,Sicily & Sardinia,Alghero,"",1009
Canada,Ontario,Lake Erie North Shore,"",1010
France,Languedoc-Roussillon,Vin de Pays de L'Aude,"",1011
US,California,Chalone,Central Coast,1012
France,Loire Valley,Savennières-Roche-Aux-Moines,"",1013
Italy,Tuscany,Chianti Colli Pisani,"",1014
Slovenia,Kras,"","",1015
Serbia,Župa,"","",1016
France,Loire Valley,Quarts de Chaume,"",1017
Argentina,Other,Famatina Valley,"",1018
Italy,Central Italy,Controguerra,"",1019
Australia,South Australia,Barossa-Langhorne Creek,"",1020
US,California,San Luis Obispo-Sonoma-Monterey,California Other,1021
France,Burgundy,Corton Les Lolières,"",1022
New Zealand,Central Otago-Marlborough,"","",1023
France,Burgundy,Mercurey,"",1024
France,Southwest France,Côtes de Gascogne,"",1025
Italy,Sicily & Sardinia,Vermentino di Sardegna,"",1026
Chile,Requinoa,"","",1027
Australia,South Australia,Clare Valley-Coonawarra,"",1028
South Africa,Ceres Plateau,"","",1029
US,Idaho,Idaho,"",1030
US,California,Diamond Mountain District,Napa,1031
US,Michigan,Old Mission Peninsula,"",1032
Chile,San Antonio,"","",1033
Italy,Central Italy,Montefalco Rosso,"",1034
France,Languedoc-Roussillon,Vin de Pays du Val de Cesse,"",1035
Italy,Tuscany,Vin Santo del Chianti,"",1036
Cyprus,Cyprus,"","",1037
Australia,South Australia,Riverland,"",1038
Romania,Panciu,"","",1039
France,Southwest France,Saussignac,"",1040
Argentina,Other,Argentina,"",1041
US,California,Ballard Canyon,Central Coast,1042
Italy,Veneto,Prosecco Superiore di Cartizze,"",1043
Italy,Southern Italy,Greco di Tufo,"",1044
Greece,Muscat of Patras,"","",1045
France,Southwest France,Comté Toulosan,"",1046
Italy,Southern Italy,Apulia,"",1047
Australia,Victoria,Alpine Valleys,"",1048
Spain,Spanish Islands,"","",1049
Spain,Northern Spain,Pago de Arínzano,"",1050
France,Languedoc-Roussillon,Languedoc,"",1051
France,Burgundy,Chablis,"",1052
France,Bordeaux,Premieres Côtes de Blaye,"",1053
Israel,Israel,"","",1054
France,France Other,Patrimonio,"",1055
France,Loire Valley,Touraine,"",1056
France,Rhône Valley,Clairette de Die,"",1057
Italy,Lombardy,Terrazze Retiche di Sondrio,"",1058
US,California,Mendocino-Amador-Napa,California Other,1059
Italy,Tuscany,Maremma Toscana,"",1060
France,Provence,Côtes de Provence Sainte-Victoire,"",1061
France,Rhône Valley,Condrieu,"",1062
Spain,Catalonia,Terra Alta,"",1063
France,Bordeaux,Listrac-Médoc,"",1064
France,Burgundy,Bourgogne Hautes Côtes de Beaune,"",1065
Italy,Veneto,Recioto della Valpolicella,"",1066
France,Rhône Valley,Ardèche,"",1067
France,Loire Valley,Savennières-Coulée de Serrant,"",1068
France,France Other,Charentais,"",1069
Portugal,Ribatejo,"","",1070
Italy,Southern Italy,Taburno,"",1071
Chile,Loncomilla Valley,"","",1072
US,Arizona,Arizona,"",1073
France,Languedoc-Roussillon,Gard,"",1074
US,California,Potter Valley,"",1075
Italy,Central Italy,Offida Rosso,"",1076
France,Loire Valley,Saumur-Champigny,"",1077
Italy,Veneto,Amarone della Valpolicella Valpantena,"",1078
Italy,Southern Italy,Rosso del Salento,"",1079
US,California,Sonoma County-San Joaquin County,California Other,1080
France,Burgundy,Bourgogne Vézelay,"",1081
US,Washington,Red Mountain,Columbia Valley,1082
France,Burgundy,Saint-Véran,"",1083
France,Burgundy,Crémant de Bourgogne,"",1084
France,Burgundy,Saint-Aubin,"",1085
France,Loire Valley,Muscadet Sèvre et Maine,"",1086
France,Languedoc-Roussillon,Minervois La Liviniere,"",1087
Chile,Marchigue,"","",1088
France,Loire Valley,Muscadet Côtes de Grandlieu,"",1089
Italy,Tuscany,Chianti Colli Aretini,"",1090
Spain,Northern Spain,Vino Tierra de León,"",1091
US,California,Napa-Sonoma-Monterey,North Coast,1092
France,Languedoc-Roussillon,Vin de Pays de Hauterive,"",1093
US,California,Oak Knoll District,Napa,1094
France,Burgundy,Corton,"",1095
France,France Other,France,"",1096
US,Idaho,"","",1097
Italy,Central Italy,Romagna,"",1098
US,Virginia,Shenandoah Valley,"",1099
New Zealand,Wairarapa,"","",1100
Italy,Tuscany,Pomino,"",1101
Australia,South Australia,"","",1102
France,Loire Valley,Cabernet de Saumur,"",1103
US,Hawaii,Hawaii,"",1104
Portugal,Torres Vedras,"","",1105
Bulgaria,Targovishte,"","",1106
US,California,Mendocino County,"",1107
US,Oregon,Southern Oregon,Southern Oregon,1108
Italy,Central Italy,Lambrusco Reggiano,"",1109
Bulgaria,Black Sea Coastal,"","",1110
US,California,Chiles Valley,Napa,1111
France,Rhône Valley,Côtes du Luberon,"",1112
US,California,Dry Creek Valley,Sonoma,1113
US,Oregon,Rogue Valley,Southern Oregon,1114
France,Southwest France,Bergerac Sec,"",1115
Italy,Sicily & Sardinia,Marsala,"",1116
France,Languedoc-Roussillon,Fitou,"",1117
Chile,Malleco,"","",1118
Brazil,Campanha,"","",1119
Portugal,Moscatel do Douro,"","",1120
Greece,Samos,"","",1121
Italy,Piedmont,Ghemme,"",1122
Moldova,Cahul,"","",1123
Greece,Thraki,"","",1124
US,California,North Yuba,Sierra Foothills,1125
Greece,Aigialias Slopes,"","",1126
Switzerland,Ticino,"","",1127
Italy,Central Italy,Gutturnio Classico Superiore,"",1128
Australia,Victoria,Bellarine Peninsula,"",1129
France,Bordeaux,Pauillac,"",1130
Greece,Naoussa,"","",1131
South Africa,Paarl,"","",1132
US,California,Mendocino Ridge,Mendocino/Lake Counties,1133
Australia,South Australia,Wrattonbully,"",1134
Italy,Veneto,Recioto di Soave Classico,"",1135
Portugal,Douro Superior,"","",1136
France,Rhône Valley,Cornas,"",1137
US,California,Mendocino,Mendocino/Lake Counties,1138
Australia,South Australia,Adelaide,"",1139
France,Rhône Valley,Ventoux,"",1140
US,California,Solano County,North Coast,1141
Italy,Tuscany,Val di Cornia Suvereto,"",1142
Germany,Ahr,"","",1143
Slovenia,Štajerska,"","",1144
Greece,Markopoulo,"","",1145
Romania,Vânju Mare,"","",1146
Austria,Österreichischer Perlwein,"","",1147
France,Southwest France,Côtes de Frontonnais,"",1148
Greece,Epanomi,"","",1149
Brazil,Vale Trentino,"","",1150
France,Bordeaux,Bordeaux Côtes de Francs,"",1151
US,California,Napa County-Sonoma County-Lake County,North Coast,1152
France,Burgundy,Meursault-Blagny,"",1153
Canada,Ontario,Prince Edward County,"",1154
Italy,Central Italy,Olevano Romano,"",1155
France,Bordeaux,Saint-Émilion,"",1156
US,Virginia,Monticello,"",1157
France,Burgundy,Echézeaux,"",1158
Spain,Central Spain,Mentrida,"",1159
Austria,Neusiedlersee-Hügelland,"","",1160
Portugal,Estremadura,"","",1161
France,Burgundy,Pouilly-Vinzelles,"",1162
France,Burgundy,Bourgogne Gamay,"",1163
France,Burgundy,Macon-Bussières,"",1164
Australia,Victoria,Yarra Valley-Heathcote,"",1165
France,Burgundy,Côte de Beaune-Villages,"",1166
France,Southwest France,Vin de Pays du Comté Tolosan,"",1167
Italy,Lombardy,Lugana Superiore,"",1168
France,Burgundy,Beaune,"",1169
France,Burgundy,Saint-Romain,"",1170
France,Loire Valley,Anjou,"",1171
US,California,San Francisco Bay,Central Coast,1172
France,Burgundy,Mâcon-Pierreclos,"",1173
US,California,Rutherford,Napa,1174
France,Southwest France,Pacherenc du Vic Bilh,"",1175
Italy,Veneto,Veronese,"",1176
Italy,Tuscany,Montecucco,"",1177
France,Loire Valley,Coteaux du Vendômois,"",1178
South Africa,Overberg,"","",1179
France,Languedoc-Roussillon,"","",1180
US,Washington,Rattlesnake Hills,Columbia Valley,1181
Italy,Southern Italy,Taurasi,"",1182
Portugal,Tejo,"","",1183
Spain,Levante,Utiel-Requena,"",1184
Mexico,Valle de Guadalupe,"","",1185
Italy,Lombardy,Valtellina Superiore,"",1186
France,Southwest France,Saint-Mont,"",1187
France,Burgundy,Marsannay,"",1188
Italy,Tuscany,Chianti Superiore,"",1189
France,Burgundy,Mâcon-Loché,"",1190
Italy,Veneto,Valpolicella Ripasso Classico,"",1191
South Africa,Tradouw,"","",1192
South Africa,Bot River,"","",1193
Italy,Central Italy,Frascati,"",1194
US,California,Napa-Sonoma-Lake,North Coast,1195
Australia,South Australia,Southern Flinders Ranges,"",1196
Italy,Southern Italy,Val di Neto,"",1197
Austria,Österreichischer Sekt,"","",1198
US,California,Madera,Central Valley,1199
Spain,Northern Spain,Empordà,"",1200
Italy,Tuscany,Barco Reale di Carmignano,"",1201
France,Loire Valley,Coteaux du Layon La Faye,"",1202
US,California,El Dorado,Sierra Foothills,1203
Australia,South Australia,Coonawarra,"",1204
France,Beaujolais,Chiroubles,"",1205
France,Beaujolais,Morgon,"",1206
France,Rhône Valley,Gigondas,"",1207
France,Loire Valley,Pouilly-sur-Loire,"",1208
US,Michigan,Leelanau Peninsula,"",1209
France,Bordeaux,Puisseguin Saint-Émilion,"",1210
Switzerland,Valais,"","",1211
Italy,Northeastern Italy,Alto Adige Valle Isarco,"",1212
US,California,El Pomar District,Central Coast,1213
US,Virginia,Virginia's Eastern Shore,"",1214
France,France Other,Savoie,"",1215
Croatia,Peljesac,"","",1216
Italy,Lombardy,Lombardy,"",1217
Romania,Terasele Dunarii,"","",1218
South Africa,Cape Peninsula,"","",1219
Italy,Southern Italy,Campi Flegrei,"",1220
France,Loire Valley,Vin de Pays du Jardin de la France,"",1221
Mexico,San Antonio de las Minas Valley,"","",1222
US,California,St. Helena,Napa,1223
Italy,Piedmont,Dolcetto d'Alba,"",1224
US,California,Tehema Foothills,Sierra Foothills,1225
US,California,Red Hills Lake County,"",1226
Australia,New South Wales,New South Wales,"",1227
Chile,Buin,"","",1228
France,Burgundy,Latricières-Chambertin,"",1229
US,California,Stanislaus County,Central Valley,1230
Australia,Victoria,Geelong,"",1231
South Africa,Coastal Region,"","",1232
Serbia,Fruška Gora,"","",1233
Italy,Northeastern Italy,Colli Trevigiani,"",1234
Italy,Piedmont,Barbera del Monferrato Superiore,"",1235
France,France Other,Côtes du Jura,"",1236
Italy,Southern Italy,Roccamonfina,"",1237
Portugal,Trás-os-Montes,"","",1238
Italy,Veneto,Gambellara Classico,"",1239
Italy,Northeastern Italy,Teroldego Rotaliano,"",1240
Greece,Sterea Ellada,"","",1241
Argentina,Mendoza Province,Mendoza,"",1242
US,California,Mendocino,"",1243
Italy,Tuscany,Colli della Toscana Centrale,"",1244
South Africa,Lutzville Valley,"","",1245
US,California,Sonoma-Napa-Monterey,California Other,1246
France,Champagne,Coteaux Champenois,"",1247
Spain,Andalucia,Málaga,"",1248
US,California,Malibu Coast,South Coast,1249
Australia,South Australia,Barossa Valley-Clare Valley,"",1250
Italy,Southern Italy,Sant' Agata dei Goti,"",1251
Spain,Central Spain,Uclés,"",1252
South Africa,Hemel en Aarde,"","",1253
Croatia,Korčula,"","",1254
Greece,Agioritikos,"","",1255
Italy,Piedmont,Asti,"",1256
France,Languedoc-Roussillon,Vin de Pays d'Oc,"",1257
Austria,Vienna,"","",1258
France,France Other,Vin de Pays des Portes de Méditerranée,"",1259
Italy,Central Italy,Colline Pescaresi,"",1260
Chile,Leyda Valley-Maipo Valley,"","",1261
US,California,Moon Mountain District Sonoma County,Sonoma,1262
France,Burgundy,Charmes-Chambertin,"",1263
France,France Other,Château-Chalon,"",1264
Australia,Western Australia,Great Southern,"",1265
Spain,Andalucia,Jerez,"",1266
Italy,Southern Italy,Irpinia,"",1267
US,California,Anderson Valley,Mendocino/Lake Counties,1268
Italy,Veneto,Valdobbiadene Prosecco Superiore,"",1269
Spain,Andalucia,Montilla-Moriles,"",1270
US,California,Fair Play,Sierra Foothills,1271
France,Provence,Vin de Pays des Maures,"",1272
France,Burgundy,Bourgogne Côtes d’Auxerre,"",1273
Spain,Andalucia,Manzanilla-Sanlúcar de Barrameda,"",1274
US,Oregon,Oregon Other,"",1275
Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,"",1276
England,England,"","",1277
France,Southwest France,Côtes du Marmandais,"",1278
Argentina,Mendoza Province,"","",1279
Italy,Tuscany,Vernaccia di San Gimignano,"",1280
US,Oregon,Umpqua Valley,Southern Oregon,1281
Germany,Mosel,"","",1282
Germany,Mosel-Saar-Ruwer,"","",1283
New Zealand,Awatere Valley,"","",1284
Portugal,Terras da Beira,"","",1285
France,Burgundy,Mâcon,"",1286
France,Rhône Valley,Beaumes-de-Venise,"",1287
US,Oregon,McMinnville,Willamette Valley,1288
